date,NEE_U50_f,GPP_U50_f
2005/12/14,1.506666667,-0.566769494
2005/12/15,1.194166667,-0.48908665
2005/12/16,0.979166667,-0.378826293
2005/12/17,0.529,0.031542583
2005/12/18,0.543333333,-0.10886936
2005/12/19,0.623333333,-0.104986915
2005/12/20,0.487777778,0.048261767
2005/12/21,0.653333333,-0.077805902
2005/12/22,1.337,-0.651211412
2005/12/23,0.215,0.395149274
2005/12/24,1.406666667,-0.809553024
2005/12/25,0.641,-0.110717214
2005/12/26,-1.397,2.09557434
2005/12/27,0.723,-0.102373216
2005/12/28,0.709,0.085363513
2005/12/29,-1.659,2.354145055
2005/12/30,1.31,-0.497458152
2005/12/31,0.766363636,0.002912972
2006/1/1,0.844,0.068172779
2006/1/2,1.143333333,-0.436849926
2006/1/3,-3.071,3.835651105
2006/1/4,1.138333333,-0.281576035
2006/1/5,0.6825,-0.011866908
2006/1/6,1.185,-0.427413231
2006/1/7,0.46,0.396486797
2006/1/8,1.772727273,-1.092167055
2006/1/9,0.402727273,0.237834776
2006/1/10,0.644285714,0.087858231
2006/1/11,0.801,0.088490164
2006/1/12,1.471,-0.616258611
2006/1/13,1.621818182,-0.937184551
2006/1/14,0.684545455,0.118845265
2006/1/15,0.66,0.285820758
2006/1/16,1.455833333,-0.774434803
2006/1/17,0.584,0.037993413
2006/1/18,0.916666667,-0.098254038
2006/1/19,0.630833333,0.116134645
2006/1/20,0.39,0.268827967
2006/1/21,1.117,-0.348384501
2006/1/22,-2.797272727,3.398192088
2006/1/23,1.045833333,-0.31607823
2006/1/24,1.180833333,-0.264273884
2006/1/25,0.956,-0.088757633
2006/1/26,1.190833333,-0.18186031
2006/1/27,0.425,0.570661105
2006/1/28,-0.591,1.603529101
2006/1/29,1.479166667,-0.536332229
2006/1/30,0.666666667,0.188887508
2006/1/31,1.12,-0.006875543
2006/2/1,0.9,0.05917265
2006/2/2,1.982727273,-1.076350381
2006/2/3,0.745833333,-0.16365825
2006/2/4,0.578333333,-0.138201958
2006/2/5,0.342,0.093444383
2006/2/6,0.353333333,0.115878437
2006/2/7,0.494,0.018387432
2006/2/8,0.535,-0.200432627
2006/2/9,0.754166667,-0.385807959
2006/2/10,0.819166667,-0.43007534
2006/2/11,0.995833333,-0.694862567
2006/2/12,0.908181818,-0.601477533
2006/2/13,0.768333333,-0.255806346
2006/2/14,1.076363636,-0.503692986
2006/2/15,0.200833333,0.189007737
2006/2/16,0.843333333,-0.627192484
2006/2/17,0.795833333,-0.716578604
2006/2/18,0.398181818,-0.318338499
2006/2/19,0.733333333,-0.631959505
2006/2/20,0.809166667,-0.677468925
2006/2/21,1.080909091,-0.939021298
2006/2/22,0.916363636,-0.785005647
2006/2/23,0.1425,-0.041921159
2006/2/24,0.943636364,-0.825563642
2006/2/25,0.435833333,-0.378596969
2006/2/26,0.997272727,-0.938270487
2006/2/27,0.62,-0.567031625
2006/2/28,0.800909091,-0.739104953
2006/3/1,2.305,-2.160430786
2006/3/2,0.831666667,-0.684909016
2006/3/3,0.315,-0.127506297
2006/3/4,0.863333333,-0.609804292
2006/3/5,1.32,-0.946133535
2006/3/6,0.779090909,-0.362795809
2006/3/7,0.739166667,-0.21612761
2006/3/8,0.852857143,-0.355378726
2006/3/9,1.52375,-0.935631165
2006/3/10,1.134285714,-0.442487923
2006/3/11,-8.65375,9.327279239
2006/3/12,0.893333333,-0.286498842
2006/3/13,2.028181818,-1.519522967
2006/3/14,0.786,-0.188697313
2006/3/15,1.492,-0.845811038
2006/3/16,1.505,-1.015267492
2006/3/17,0.487777778,0.019553771
2006/3/18,0.316666667,0.2116018
2006/3/19,0.614545455,-0.155739281
2006/3/20,0.784166667,-0.318820463
2006/3/21,0.681666667,-0.166675397
2006/3/22,0.689166667,-0.154632731
2006/3/23,0.85,-0.247170203
2006/3/24,0.743333333,-0.083543748
2006/3/25,0.571666667,0.229464509
2006/3/26,1.83,-0.832823972
2006/3/27,1.406666667,-0.44473917
2006/3/28,1.284166667,-0.287068976
2006/3/29,2.280833333,-0.957152065
2006/3/30,3.833,-2.326004529
2006/3/31,2.319166667,-0.943245147
2006/4/1,3.41,-1.861543511
2006/4/2,2.811818182,-1.218807356
2006/4/3,2.451111111,-0.968230424
2006/4/4,2.668181818,-0.851277114
2006/4/5,1.805,0.296464021
2006/4/6,2.5125,-0.305028218
2006/4/7,1.947272727,-0.443347532
2006/4/8,1.8925,-0.596757963
2006/4/9,1.2,0.255390061
2006/4/10,1.149166667,0.448788509
2006/4/11,1.624,-0.143164831
2006/4/12,1.3175,0.01393754
2006/4/13,0.036666667,1.311093636
2006/4/14,2.052727273,-0.723339814
2006/4/15,1.51,-0.261223439
2006/4/16,1.685,-0.624656882
2006/4/17,0.79,0.191841599
2006/4/18,0.947272727,-0.159575002
2006/4/19,0.855,-0.293882771
2006/4/20,0.978888889,-0.670095736
2006/4/21,-2.002,2.269061512
2006/4/22,0.724166667,-0.353106987
2006/4/23,0.519166667,-0.045646662
2006/4/24,0.844545455,-0.332496277
2006/4/25,1.25,-0.824274469
2006/4/26,2.51,-1.744604975
2006/4/27,1.599166667,-0.352016258
2006/4/28,1.610833333,-0.160673522
2006/4/29,2.861666667,-1.059769676
2006/4/30,2.596666667,-0.763485324
2006/5/1,2.711666667,-0.67637263
2006/5/2,1.664166667,0.534900034
2006/5/3,1.7225,0.110486132
2006/5/4,1.045833333,0.475250981
2006/5/5,1.004166667,0.35844159
2006/5/6,1.733333333,-0.456675283
2006/5/7,0.751818182,0.322073139
2006/5/8,0.339166667,0.796099297
2006/5/9,3.09,-2.048679734
2006/5/10,1.4975,-0.650553103
2006/5/11,1.379090909,-0.672246072
2006/5/12,1.256666667,-0.639562033
2006/5/13,1.546666667,-1.06983352
2006/5/14,0.574166667,-0.22398691
2006/5/15,0.832,-0.503743731
2006/5/16,1.666666667,-1.323877893
2006/5/17,0.415833333,-0.032712051
2006/5/18,1.76,-1.397447481
2006/5/19,1.297,-0.90646691
2006/5/20,1.091666667,-0.509672694
2006/5/21,0.8975,0.138263083
2006/5/22,1.135,0.480547215
2006/5/23,0.637272727,1.597519739
2006/5/24,5.894166667,-3.218848637
2006/5/25,2.384166667,0.631719976
2006/5/26,3.0025,0.306852463
2006/5/27,2.809090909,1.155475129
2006/5/28,0.518333333,3.393608838
2006/5/29,0.186666667,3.027218643
2006/5/30,0.846666667,1.662211668
2006/5/31,1.131818182,1.356138571
2006/6/1,0.461666667,1.98982906
2006/6/2,1.6875,0.827718627
2006/6/3,-0.06,2.526069312
2006/6/4,3.369166667,-1.110590696
2006/6/5,0.615,1.630487815
2006/6/6,1.433636364,0.988831819
2006/6/7,1.177,1.178287163
2006/6/8,0.339090909,1.909226779
2006/6/9,0.565,1.782533914
2006/6/10,-0.5775,2.196429514
2006/6/11,-0.655833333,1.862703933
2006/6/12,-0.745454545,2.160844947
2006/6/13,-0.644166667,2.780206954
2006/6/14,-1.625833333,4.493006999
2006/6/15,-1.144166667,4.558692372
2006/6/16,-1.48,5.759392035
2006/6/17,0.285,3.888567204
2006/6/18,-1.201666667,6.285536306
2006/6/19,-2.981,8.593138451
2006/6/20,-3.842727273,9.855799954
2006/6/21,-2.702727273,8.483066947
2006/6/22,-3.030833333,8.856315113
2006/6/23,-3.0725,8.957044735
2006/6/24,0.6225,4.622768134
2006/6/25,-2.221666667,6.993628658
2006/6/26,-4.080909091,8.745394931
2006/6/27,0.109166667,4.308322375
2006/6/28,-3.499166667,7.834693244
2006/6/29,-5.509166667,10.24996631
2006/6/30,-4.870833333,9.795330835
2006/7/1,-8.169166667,13.40387988
2006/7/2,-2.700833333,7.592718817
2006/7/3,-6.1125,10.81257861
2006/7/4,-8.665833333,12.91634072
2006/7/5,-7.528333333,11.438065
2006/7/6,-13.09583333,16.84872421
2006/7/7,-10.9275,15.3685696
2006/7/8,-5.300833333,9.904272974
2006/7/9,-9.85,15.00767754
2006/7/10,-1.615,6.466400524
2006/7/11,-10.20583333,15.51178653
2006/7/12,-12.1575,17.92127223
2006/7/13,-10.95111111,16.94025218
2006/7/14,-12.83333333,19.29821486
2006/7/15,-12.42272727,19.24638276
2006/7/16,-14.71583333,21.75911609
2006/7/17,-18.68,25.80314372
2006/7/18,-15.23666667,22.19599229
2006/7/19,-16.95636364,24.85249058
2006/7/20,-18.18583333,25.52996826
2006/7/21,-15.74,22.30778931
2006/7/22,-18.1225,25.55352042
2006/7/23,-18.37333333,26.55547917
2006/7/24,-18.60166667,27.42433766
2006/7/25,-11.5,20.53922129
2006/7/26,-19.64,29.07125928
2006/7/27,-15.755,25.36800102
2006/7/28,-18.44833333,28.81555209
2006/7/29,-20.58333333,31.60971807
2006/7/30,-20.72083333,32.22815587
2006/7/31,-19.47,31.35528964
2006/8/1,-18.4025,30.10001119
2006/8/2,-7.006666667,17.28058307
2006/8/3,-18.79916667,29.65665744
2006/8/4,-25.80833333,36.56747104
2006/8/5,-21.31416667,32.57098308
2006/8/6,-9.271666667,19.65141309
2006/8/7,-12.40916667,21.80604965
2006/8/8,-12.51,22.08107664
2006/8/9,-17.17833333,28.3598899
2006/8/10,-17.91818182,28.71122878
2006/8/11,-19.23333333,30.03564123
2006/8/12,-18.03,28.27065189
2006/8/13,-9.793333333,19.61189289
2006/8/14,-21.6275,31.02354837
2006/8/15,-18.82181818,27.9271655
2006/8/16,-10.62333333,19.27780596
2006/8/17,-17.605,26.38641609
2006/8/18,-18.60833333,26.72788518
2006/8/19,-20.16,28.17036674
2006/8/20,-16.88833333,25.49314288
2006/8/21,-16.687,26.33621714
2006/8/22,-18.03,28.18482942
2006/8/23,-19.06833333,29.687094
2006/8/24,-19.99916667,31.46136171
2006/8/25,-20.79333333,31.27174155
2006/8/26,-18.56416667,29.14269856
2006/8/27,-8.894166667,18.2906004
2006/8/28,-3.355,10.87679915
2006/8/29,-19.12583333,26.04920466
2006/8/30,-17.90090909,23.67989363
2006/8/31,-14.41416667,19.05290777
2006/9/1,-16.01818182,19.53348454
2006/9/2,-4.61,6.650965724
2006/9/3,-11.9325,13.84891409
2006/9/4,-18.133,21.11814521
2006/9/5,-13.45727273,17.63783985
2006/9/6,-8.447,13.90064811
2006/9/7,-11.08636364,17.31421361
2006/9/8,-9.258,16.56394636
2006/9/9,1.294166667,6.08108464
2006/9/10,1.944166667,5.436186529
2006/9/11,-4.625833333,10.91801431
2006/9/12,-8.9575,15.2311806
2006/9/13,-3.833636364,10.5499973
2006/9/14,-3.3325,10.14575786
2006/9/15,1.558333333,4.726652656
2006/9/16,1.0825,5.850332429
2006/9/17,0.948333333,4.169180014
2006/9/18,1.376666667,2.919308197
2006/9/19,1.393333333,2.703017529
2006/9/20,2.783333333,1.035313257
2006/9/21,4.136666667,-0.603322023
2006/9/22,3.64,-0.010667159
2006/9/23,2.609166667,0.370818921
2006/9/24,3.1475,-0.131997315
2006/9/25,6.78,-3.740751835
2006/9/26,1.7125,1.241407071
2006/9/27,2.261666667,0.042507192
2006/9/28,2.605833333,-0.428136519
2006/9/29,2.692727273,0.2469525
2006/9/30,1.47,1.084416676
2006/10/2,3.183333333,1.460091579
2006/10/3,4.198181818,-0.022951567
2006/10/4,1.414166667,1.582626609
2006/10/5,0.88625,1.966985167
2006/10/6,1.574,1.194026245
2006/10/7,1.505833333,1.351567822
2006/10/8,2.150833333,0.245886118
2006/10/9,1.1075,0.867103434
2006/10/10,3.776,-1.935317675
2006/10/11,3.145,-1.338957132
2006/10/12,1.485833333,0.330647034
2006/10/13,0.895833333,1.133921543
2006/10/14,0.701,1.557654399
2006/10/15,0.9125,1.318710924
2006/10/16,3.6175,-1.478946766
2006/10/17,4.707272727,-2.740948443
2006/10/18,2.314166667,-1.073443402
2006/10/19,1.764,-0.637088969
2006/10/20,1.653333333,-0.634034023
2006/10/21,1.690833333,-1.129440308
2006/10/22,1.1825,-0.662002254
2006/10/23,1.261818182,-0.383435476
2006/10/24,0.877,0.468100769
2006/10/25,0.621818182,1.071194219
2006/10/26,1.823333333,0.11823374
2006/10/27,1.1225,1.146380762
2006/10/28,1.679,0.683744987
2006/10/29,1.7,0.888939191
2006/10/30,1.037272727,1.012111645
2006/10/31,0.536363636,0.669489062
2006/11/1,1.123,0.036321819
2006/11/2,0.384,0.57098954
2006/11/3,0.753636364,0.21897503
2006/11/4,0.634,0.328699061
2006/11/5,2.82,-1.926894212
2006/11/6,1.36,-0.445988572
2006/11/7,0.645,0.196722639
2006/11/8,1.302,-0.316982769
2006/11/9,0.626666667,0.234323866
2006/11/10,1.43,-0.750414171
2006/11/11,1.128181818,-0.40610352
2006/11/12,0.812727273,0.047919977
2006/11/13,3.971,-3.181815402
2006/11/14,0.804,-0.038993107
2006/11/15,0.809166667,-0.273430273
2006/11/16,0.698181818,-0.2206959
2006/11/17,0.641,-0.136565149
2006/11/18,0.136,0.243682876
2006/11/19,-0.054,0.600988877
2006/11/20,0.729090909,0.048840796
2006/11/21,0.466363636,0.665749151
2006/11/22,0.783333333,0.636853889
2006/11/23,0.542,1.057962411
2006/11/24,0.461818182,1.175631506
2006/11/25,1.237777778,0.379945554
2006/11/26,-0.268181818,1.718123954
2006/11/27,0.58,0.661921082
2006/11/28,3.3025,-1.339856377
2006/11/29,0.781666667,0.015160714
2006/11/30,0.4025,0.184373661
2006/12/1,0.791,-0.06764579
2006/12/2,0.374545455,0.196990902
2006/12/3,0.310909091,0.059955387
2006/12/4,0.128,0.468570822
2006/12/5,-0.478333333,1.010452755
2006/12/6,0.572,-0.022552427
2006/12/7,0.194,0.04980009
2006/12/8,0.639090909,-0.154370817
2006/12/9,0.653333333,0.057056772
2006/12/10,0.577272727,0.098959218
2006/12/11,0.521428571,0.165021124
2006/12/12,0.762727273,-0.259480129
2006/12/13,-2.113,2.804756017
2006/12/14,0.758888889,0.014342541
2006/12/15,0.547,0.094031334
2006/12/16,0.425,0.271692111
2006/12/17,0.572,0.079534747
2006/12/18,0.33,0.423574016
2006/12/19,0.961111111,-0.005543457
2006/12/20,1.056,-0.021975125
2006/12/21,1.437272727,-0.111566118
2006/12/22,0.961666667,0.24927714
2006/12/23,0.917777778,0.400433547
2006/12/24,0.714,0.68289383
2006/12/25,0.6225,0.494307443
2006/12/26,0.535555556,0.658272182
2006/12/27,0.412,0.789981286
2006/12/28,0.705555556,0.359095269
2006/12/29,1.39,-0.423388019
2006/12/30,2.345,-1.30260713
2006/12/31,0.9275,-0.31175625
2007/1/1,0.3775,0.211460018
2007/1/2,-0.273333333,0.84971765
2007/1/3,0.635454545,0.063853064
2007/1/4,0.99,-0.198857225
2007/1/5,-6.277272727,6.971154845
2007/1/6,1.214,-0.52319586
2007/1/7,0.803636364,-0.151984761
2007/1/8,2.086,-1.343057177
2007/1/9,0.552727273,0.00068763
2007/1/10,0.845833333,-0.185898701
2007/1/11,0.12,0.416364194
2007/1/12,0.773333333,-0.536139607
2007/1/13,0.408333333,-0.180305644
2007/1/14,0.495833333,-0.169539449
2007/1/15,0.3,-0.12492199
2007/1/16,-0.6825,0.947466105
2007/1/17,0.41,0.105235175
2007/1/22,0.264,0.340992372
2007/1/23,0.39,0.376459886
2007/1/24,0.48,0.292926831
2007/1/25,0.59,-0.010741632
2007/1/26,0.451,0.272289782
2007/1/27,0.545,-0.153194072
2007/1/28,0.2,0.047171184
2007/1/29,0.217,0.120175979
2007/1/30,0.343333333,-0.212766887
2007/1/31,1.230833333,-0.994768338
2007/2/1,0.752,-0.538406049
2007/2/2,0.52,-0.369103148
2007/2/3,0.264,-0.154840358
2007/2/4,0.209166667,-0.088568856
2007/2/5,0.305454545,-0.155459595
2007/2/6,0.645454545,-0.398712263
2007/2/7,0.07375,0.070321032
2007/2/8,0.226,-0.039991874
2007/2/9,0.074,0.078036947
2007/2/10,0.0975,0.06686554
2007/2/11,0.328333333,-0.026633269
2007/2/12,0.514444444,-0.2379525
2007/2/13,0.66,-0.538421593
2007/2/14,0.076666667,-0.03040811
2007/2/15,0.145,-0.104211281
2007/2/16,1.005833333,-0.905169001
2007/2/17,0.150833333,-0.037043098
2007/2/18,0.03,0.161929409
2007/2/19,0.825,-0.546113739
2007/2/20,1.2,-0.818827465
2007/2/21,2.676363636,-2.185671894
2007/2/22,1.014545455,-0.524400797
2007/2/23,1.1625,-0.508493959
2007/2/24,0.43,0.344641419
2007/2/27,0.46,0.885446218
2007/2/28,0.742,0.971094132
2007/3/1,-0.043,1.708782317
2007/3/2,1.168,0.348931897
2007/3/7,0.388333333,0.352572917
2007/3/8,-0.1625,0.944101085
2007/3/9,2.15,-1.229400577
2007/3/10,1.958181818,-1.007318687
2007/3/11,2.218181818,-1.205605098
2007/3/12,2.5825,-1.38477561
2007/3/13,3.015,-1.574553378
2007/3/14,1.805833333,-0.708904194
2007/3/15,1.055833333,0.224151425
2007/3/16,0.8375,0.575197929
2007/3/17,0.808333333,1.332537867
2007/3/18,1.243333333,1.50554956
2007/3/19,1.100833333,1.852357601
2007/3/20,0.761818182,1.722499704
2007/3/21,3.541818182,-0.089281635
2007/3/22,1.87875,0.839124122
2007/3/23,0.017272727,2.792274785
2007/3/24,4.522727273,-1.702198219
2007/3/25,2.674166667,0.135124191
2007/3/26,2.284166667,0.411432446
2007/3/27,0.864166667,1.249702566
2007/3/28,2.356666667,0.35732769
2007/3/29,3.754166667,-0.877416386
2007/3/30,5.528181818,-2.272339229
2007/3/31,2.410833333,0.536053277
2007/4/1,2.139166667,0.984174742
2007/4/2,2.0225,1.2460216
2007/4/3,2.386666667,-0.021413972
2007/4/4,1.384444444,0.681933261
2007/4/5,0.75,0.780808271
2007/4/6,1.139166667,-0.030952035
2007/4/7,0.89,-0.10822712
2007/4/8,0.754166667,-0.136972718
2007/4/9,0.658888889,0.19595231
2007/4/10,1.254166667,-0.251042654
2007/4/11,1.125,-0.14631315
2007/4/12,1.089166667,0.069528578
2007/4/13,-0.28875,1.654674967
2007/4/14,1.159166667,0.459753859
2007/4/15,1.129166667,0.860387571
2007/4/16,0.879166667,1.496445106
2007/4/17,0.836666667,1.515392822
2007/4/18,0.869166667,1.471168425
2007/4/19,0.278333333,1.61257795
2007/4/20,0.495833333,1.190384088
2007/4/21,0.825833333,0.708760624
2007/4/22,2.609166667,-1.357285149
2007/4/23,1.210909091,-0.045117865
2007/4/24,1.735,-0.807751355
2007/4/25,1.791666667,-0.922479951
2007/4/26,1.898181818,-0.98784446
2007/4/27,2.007272727,-1.022796925
2007/4/28,1.913333333,-0.633719642
2007/4/29,1.531666667,0.061226283
2007/4/30,1.716666667,0.034259365
2007/5/1,0.972222222,0.729299758
2007/5/2,1.228181818,0.529666248
2007/5/3,1.974166667,-0.120880031
2007/5/4,3.595,-1.209323347
2007/5/5,5.570833333,-2.82934349
2007/5/6,2.780833333,-0.566681925
2007/5/7,3.274166667,-1.442276654
2007/5/8,4.705833333,-3.199391008
2007/5/9,1.890833333,-0.74109296
2007/5/10,5.423636364,-4.172014424
2007/5/11,2.4375,-0.962423404
2007/5/12,0.498333333,1.274994778
2007/5/13,1.8325,0.162562188
2007/5/14,5.196363636,-2.953776119
2007/5/15,3.371666667,-1.651062793
2007/5/16,2.121818182,-0.229645934
2007/5/17,1.108888889,0.787297928
2007/5/18,0.665833333,1.346891342
2007/5/19,0.848333333,1.253901576
2007/5/20,0.2975,1.848104571
2007/5/21,-0.069166667,2.225853296
2007/5/22,1.043333333,0.964061996
2007/5/23,1.444,0.475118009
2007/5/24,1.7525,-0.219731123
2007/5/25,1.656666667,-0.081070852
2007/5/28,-0.248333333,1.848264729
2007/5/29,1.0525,0.556098953
2007/5/30,-5.1625,6.645438567
2007/5/31,-0.200833333,1.853176472
2007/6/1,1.485,0.414620665
2007/6/2,-0.558333333,2.738906073
2007/6/3,-1.285,3.888491644
2007/6/4,-2.719166667,5.696923056
2007/6/5,-1.407272727,4.456343639
2007/6/6,-3.799166667,7.514256712
2007/6/7,-4.8225,8.724438286
2007/6/8,-5.983636364,9.576072526
2007/6/9,-7.544166667,11.75331495
2007/6/10,-8.421666667,13.08216888
2007/6/11,-6.762727273,11.59452457
2007/6/12,-6.733333333,12.12191418
2007/6/13,-0.479166667,5.793020612
2007/6/14,-10.93666667,17.10654759
2007/6/15,-15.63727273,22.61233434
2007/6/16,-18.46636364,25.66619361
2007/6/17,-22.86083333,30.04611928
2007/6/18,-11.66666667,18.57335217
2007/6/19,-19.9575,27.17012493
2007/6/20,-27.15818182,34.8170505
2007/6/21,-28.2125,36.18073558
2007/6/22,-19.265,27.01806444
2007/6/23,-26.1125,33.52787451
2007/6/24,-25.68833333,33.12366196
2007/6/25,-32.05083333,39.45311233
2007/6/26,-35.91416667,42.7217325
2007/6/27,-34.34416667,41.17441689
2007/6/28,-34.52083333,41.17091555
2007/6/29,-29.92916667,37.13584983
2007/6/30,-29.69083333,37.30920325
2007/7/1,-29.24,37.33383608
2007/7/2,-34.04083333,42.43272689
2007/7/3,-37.38666667,46.29395456
2007/7/4,-39.67416667,48.65208867
2007/7/5,-38.85083333,48.0491271
2007/7/6,-39.945,49.47270222
2007/7/7,-38.8625,48.69155788
2007/7/8,-39.47083333,49.26368611
2007/7/9,-17.765,26.36797237
2007/7/10,-38.555,46.99209386
2007/7/11,-36.98333333,44.96836957
2007/7/12,-21.98916667,29.88533908
2007/7/13,-44.05,52.16215115
2007/7/14,-40.32,48.75837212
2007/7/15,-35.83727273,44.86524827
2007/7/16,-40.295,49.90356008
2007/7/17,-41.445,52.02127986
2007/7/18,-36.68916667,47.6357992
2007/7/19,-25.42083333,35.59380563
2007/7/20,-33.46833333,43.75649303
2007/7/21,-38.48416667,48.68745168
2007/7/22,-36.85666667,47.33156245
2007/7/23,-33.1025,43.0880914
2007/7/24,-33.67083333,43.69985886
2007/7/25,-31.33083333,41.26343216
2007/7/26,-37.25833333,47.08853811
2007/7/27,-22.99444444,32.12280364
2007/7/28,-21.6375,30.47231175
2007/7/29,-14.81,23.59426466
2007/7/30,-31.95166667,41.9072828
2007/7/31,-36.535,46.81435748
2007/8/1,-30.18666667,40.86316939
2007/8/2,-33.95416667,45.25363223
2007/8/3,-25.8,37.43635754
2007/8/4,-33.77583333,45.99800689
2007/8/5,-33.855,45.06452777
2007/8/6,-14.62545455,25.16212336
2007/8/7,-16.13,26.63004044
2007/8/8,-23.07888889,34.12370568
2007/8/9,-33.73,45.81361189
2007/8/10,-32.42666667,44.75176836
2007/8/11,-27.99666667,40.48882355
2007/8/12,-17.9175,30.03662554
2007/8/13,-24.53090909,36.8919057
2007/8/14,-23.69333333,36.38992761
2007/8/15,-9.022727273,20.51382391
2007/8/16,-13.45916667,24.27883517
2007/8/17,-13.73416667,24.14161961
2007/8/18,-29.14583333,39.82653937
2007/8/19,-27.05333333,37.55960778
2007/8/20,-16.25666667,26.59343562
2007/8/21,-24.08333333,34.69384885
2007/8/22,-10.2375,19.77382778
2007/8/23,-18.5975,27.95041419
2007/8/24,-10.89666667,19.43431605
2007/8/25,-23.94583333,32.51526717
2007/8/26,-18.71083333,27.43798882
2007/8/27,-22.18416667,31.64924756
2007/8/28,-16.6725,25.75905584
2007/8/29,-9.810833333,17.74422708
2007/8/30,-16.0475,24.07014728
2007/8/31,-16.90333333,25.11241085
2007/9/1,-17.115,25.35292935
2007/9/2,-16.99583333,25.35975425
2007/9/3,-16.13,24.61880745
2007/9/4,-14.11454545,22.48013825
2007/9/5,-10.29833333,18.22527599
2007/9/6,-9.351818182,16.95991237
2007/9/7,-10.78818182,17.52891558
2007/9/8,-6.346363636,12.67342515
2007/9/9,-5.223333333,10.01940075
2007/9/10,-0.114166667,4.013016476
2007/9/11,-6.219166667,10.35723013
2007/9/12,-4.550833333,8.892336028
2007/9/13,-5.414545455,9.937198417
2007/9/14,-4.656666667,8.622539323
2007/9/15,-1.221666667,5.178270747
2007/9/16,-2.530833333,7.391156055
2007/9/17,-2.320909091,8.170484451
2007/9/18,4.213333333,0.836143302
2007/9/19,0.325,4.316625473
2007/9/20,-0.403333333,5.695928281
2007/9/21,0.2525,4.519432512
2007/9/22,2.676666667,1.400291803
2007/9/23,-0.042727273,4.310459784
2007/9/24,0.661666667,3.277720802
2007/9/25,0.499166667,2.401047454
2007/9/26,1.689166667,1.157815519
2007/9/27,0.488,2.284910071
2007/9/28,1.945454545,0.761021202
2007/9/29,1.139166667,1.652137934
2007/9/30,1.08,1.491988472
2007/10/1,1.611818182,0.776471197
2007/10/2,3.233333333,-0.751865808
2007/10/3,1.178333333,1.276846265
2007/10/4,4.04,-1.474538477
2007/10/5,3.450833333,-0.508396634
2007/10/6,2.7075,0.367700169
2007/10/7,2.625,0.176106268
2007/10/8,2.131666667,0.528493413
2007/10/9,1.926666667,0.807836154
2007/10/10,1.075,1.100636791
2007/10/11,0.639166667,1.440028801
2007/10/12,1.361818182,0.925871137
2007/10/13,2.098333333,0.077787229
2007/10/14,2.431666667,-0.38363197
2007/10/15,1.953333333,0.093858583
2007/10/16,1.043,0.870968658
2007/10/17,2.246666667,-0.161855439
2007/10/18,2.98,-1.096524406
2007/10/19,1.680833333,0.303726891
2007/10/20,2.311818182,-0.054115493
2007/10/21,1.256666667,0.483429152
2007/10/22,0.9575,0.762481191
2007/10/23,1.303636364,0.610778408
2007/10/24,0.727,1.00613331
2007/10/25,2.004545455,-0.289339628
2007/10/26,1.363636364,0.339791213
2007/10/27,0.491818182,1.147386205
2007/10/28,4.316363636,-2.610972779
2007/10/29,1.399090909,0.539950431
2007/10/30,1.329166667,0.602674525
2007/10/31,0.651666667,0.919770719
2007/11/1,1.64,-0.118957346
2007/11/2,1.189090909,0.275008442
2007/11/3,1.5,0.020976004
2007/11/4,1.85,-0.174305341
2007/11/5,0.593333333,0.843591409
2007/11/6,0.518,0.549466654
2007/11/7,1.144545455,0.130758709
2007/11/8,1.518,-0.31945745
2007/11/9,0.727,0.300042257
2007/11/10,0.687,0.327420335
2007/11/11,1.043,-0.053655904
2007/11/12,0.631818182,0.235486649
2007/11/13,1.181818182,-0.165082357
2007/11/14,0.7425,0.22259654
2007/11/15,0.774,0.09063955
2007/11/16,0.092,0.899029213
2007/11/17,1.274545455,-0.184488735
2007/11/18,0.493636364,0.450520737
2007/11/19,0.678,0.472385916
2007/11/20,0.15,0.560748657
2007/11/21,0.716666667,-0.240061679
2007/11/22,0.690909091,-0.317930477
2007/11/23,0.912222222,-0.265785624
2007/11/24,0.738333333,0.063255746
2007/11/25,0.814545455,0.242585428
2007/11/26,0.218,0.986356768
2007/11/27,-0.570833333,1.560367861
2007/11/28,0.51,0.665350522
2007/11/29,3.997142857,-2.511328684
2007/11/30,0.143636364,0.66089938
2007/12/1,-1.208,2.177291435
2007/12/2,1.030833333,-0.388012518
2007/12/3,0.69,0.013309073
2007/12/4,-1.813636364,2.519007762
2007/12/5,0.527,-0.051038744
2007/12/6,0.569166667,-0.032831285
2007/12/7,0.23,0.376895058
2007/12/8,0.486666667,-0.110584871
2007/12/9,0.636666667,-0.354105742
2007/12/10,-6.634285714,6.885636647
2007/12/11,-1.854285714,2.073930965
2007/12/12,1.968333333,-1.856451755
2007/12/13,0.867777778,-0.763380535
2007/12/14,-0.134,0.18939506
2007/12/15,0.509090909,-0.473427044
2007/12/16,-8.64375,8.693929281
2007/12/17,-1.08,1.194489577
2007/12/18,-0.047142857,0.261976748
2007/12/19,-0.034,0.316190505
2007/12/21,0.283333333,0.069258648
2007/12/22,1.013333333,-0.618651248
2007/12/23,0.692727273,-0.19973895
2007/12/24,0.68625,-0.115819303
2007/12/25,0.549,0.035784638
2007/12/26,0.801666667,-0.327415476
2007/12/27,-1.647142857,2.052612415
2007/12/28,0.73,-0.269640995
2007/12/29,0.144444444,0.321039945
2007/12/30,-3.544285714,3.954576104
2007/12/31,0.402,0.070392327
2008/1/1,0.373333333,-0.110365957
